laptop_name,price,urls
"HP 840 G3 14"" Laptop Intel i5-6300U 2.40GHz 16GB Ram 256GB SSD Intel HD 520 W10P",$149.99,https://www.ebay.com/itm/303417557813?_skw=laptops&epid=27050761314&itmmeta=01JEYE8P1ZSWQ2NBNX6QBZ5TCV&hash=item46a5188335:g:qFwAAOSwItxnPjjz&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkFcXzFKgkboGYIzGDIs7N8IvKDgxPekcX28evZFoK7fFvINVpv%2FGdadUV4mljCEP4c2NNyBmNzUhKYh7weMnuiz5wr4KLg4ZKbfntyZ9FTS9G1mUCBWio%2FG%2Fbe4Hdz9WkUFZT7QwFKpHlC2TEr3%2BoeA9MaywkPtti1deVy%2BH4Lh6iX4RwVBiK1w9DPhYtnQDF9VNmhX4XD474w55AARntDdKqUPgJfd1bJ6v8783z29BEzq5icgwam4%2BgELX4OsTvp574auque27zGwVBSZ8mK%7Ctkp%3ABFBMiuGizvdk
"NEW LISTINGHP - 15.6"" Touch-Screen Laptop, i5-1235U, 8GB RAM, 512GB SSD (15-fd0005dx) - Ne",$499.00,https://www.ebay.com/itm/156578685993?_skw=laptops&itmmeta=01JEYE8P1ZPAKV8TXDAW9SRHDH&hash=item2474d12429:g:aR0AAOSw5H5nW1kZ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmM762nVnPdBbogYgwXvcplXXJH4krwOV2htZpgIyVSvhtgsTjm3LKVN%2BpvPJI%2F9x%2BZyc9xKqVJqZw7t8%2FkH00K16S48qMKhGSSYTfMHCpW8kobMl6LD8YVQoGLumxgYrmjkub4GR4o2PURoBltf%2B34LncPPU2wFwh%2FLNYnDFTpZYrxFRRJfaBqAGpbwcIGddI4T3eGcivS2QydbospfRXm2ebe6wNgjKcREp5xZQD0PuPdM4Ol5cWsJl%2BWDKxzCwur7rfMiSEJBe%2FHACI%2BDsKB%7Ctkp%3ABk9SR4rhos73ZA
2024 HP Laptop Computer 14 HD 8-Core Intel i3 Upto 32GB RAM 2TB SSD Win 11 Pro,$319.00 to $529.00,https://www.ebay.com/itm/126640514700?_skw=laptops&itmmeta=01JEYE8P1Z4EDSSHFQ6JVEW7Y0&hash=item1d7c5ce68c:g:AwwAAOSwPKtmyPK2&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlYq7rzhzcXu8X41tlhYs8zHawOQx%2Fu9sO8lqi7N%2BYN5BbjXTtfbTrR02j1aNgaJFuVpNZoD8Lab%2FJ6OBVH9BPTNi7nAINgs70ZLI4nG3rPwjRGgBU7tHWHH7V3fY2woOBiwCYI1AYZl5RbhuyKFRvA5zBjdgwljVcEFk18JIH6CLm8erB6QTMkYkVph5XLJx%2BxilY6wVScWipSiSmxa5Xv7OVA4dioOr79cRL8vauyPNY1ZGKSGPg2k7aYnqz7RHZeneZ%2FH5Jxe5PBjRPFmR0d%7Ctkp%3ABk9SR4rhos73ZA
"HP EliteBook 830 G8 13.3"" FHD TS Laptop Intel i7-1185G7 3 GHz 32GB 512GB W11P",$359.99,https://www.ebay.com/itm/166886285441?_skw=laptops&itmmeta=01JEYE8P1ZGSQP3G2YKYCW1R2K&hash=item26db32a081:g:RdIAAOSwq4tmonUu&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmZmSizNsOJZpqvYIsKX05aU6kRo%2FhSAN3tXfi0SxvuzzRBfMz3ZOHa4J6ms1pI%2BMs4mVZU0wcNt0IPez705xsz4jkQclimgXqIDFiJsb9B4scX78vfjbeY7FXqPMqlJe603P5PhKvilbB%2BO4BtDkN%2FZS3bl4TB7CXA5JZ8GSb4avBJABMhS4KBLTfrzJ6xscw9GD1OMY%2Bth5W8xqFW%2BYI06YV6ZNX%2BjLirWPPxtxCYn39slUQSLhEabXyer1ex1zjjBbyVpHmIq002%2BtgZrkB9%7Ctkp%3ABk9SR4rhos73ZA
"2024 HP Laptop Computer 15.6"" 10-Core Intel i5, 32GB RAM 1TB SSD, Win Pro Office",$549.00,https://www.ebay.com/itm/126730498002?_skw=laptops&itmmeta=01JEYE8P20894ZPPGXXRPJAXMF&hash=item1d81b9efd2:g:5aYAAOSw5bNnEXRL&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmzZtNQhhTNkFWYq7N42xaY4VcdtB2ak65hAcxpT2Z62mCqbQ%2Fl4SenTVwcRiqshvB%2FAITX%2FKsmmGq1FpoLRbEEjBZY%2Fylr3Asf3BigvhELE8YoiW2UhsZvzgplKHbUnrt2hCVwYf1yBFllGECwlSMpIIpJLYAmVGBh6dL%2BGmjQ%2FkXD2wJRWb2Zu1fT%2FwRA1WYc4xE04wSPAEwCG4ZZqX4qmxWygRp6tJeBi7dag6fAPdxpwajzfpEX52F16GllIG3cnIvJqDeV5R1ZzB07ndmB%7Ctkp%3ABk9SR4rhos73ZA
NEW LISTINGAsus c223n For Parts or Repair ChromeBook,$49.43,https://www.ebay.com/itm/196891095195?_skw=laptops&itmmeta=01JEYE8P2085FZCHZSP87XD3QW&hash=item2dd79fb09b:g:eXEAAOSwbh9nWzey&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKl8c0GdqoohPdLdTeK84WxwPARTIhkjzAzXc4VrSTAQgQL9YrI5Fm7i3TU5UbtXpsPMuUxBPWLo%2BQGIn9S5DdIDPYPo7cC8BzFpFFQEu57LZ90YWnPNBljxYXy3ibsu0pERfbFzQHNcua7UM6ZRT7WZAWxrxOIY5WgZUlxxd4JnmUrzV3j8YQ8kzrvw6DeCgJQEDuRzwGpvZaT%2FPS5C1M%2FVLMfFtM19ePtSBYJHPhOZPYjMDnnPMuREfvELwhno42kc1%2BdGNFbJ1nOLF7txwwIC%7Ctkp%3ABk9SR4rhos73ZA
"15.6"" Lenovo ThinkPad Laptop PC: Intel i5! 16GB RAM~480GB SSD! Windows 11 Pro!",$249.95,https://www.ebay.com/itm/116069717012?_skw=laptops&itmmeta=01JEYE8P20PNVCS6VHSHTM00ZT&hash=item1b064b5414:g:cEMAAOSw~uZnQKlj&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkGmVvKnSy8Mv%2FNHYQko9Nz7RH1K802gyKH77ItQbL0r65nyVfgPsw1Wj0GxNxeDKSMkfyhl6eRiWcvhPRnsLfY%2FUXay2CGb0Xc7Zr0gPF1pniVVW4KFvwf49RjfzfyVgDmL859HKSbUiH2nVJdzepWlIyUto4DwWyJWB8UvOZCKCDeQ%2FP7SGnkTG9iaTuslAnlFxfBW7O2ut98wSIQky0%2F304iE1UmhFmgX7IIOaztng%3D%3D%7Ctkp%3ABk9SR4rhos73ZA
"15.6"" Dell Latitude Laptop PC: Intel i5 Quad-Core! 32GB RAM! 1TB SSD! Windows 11",$359.95,https://www.ebay.com/itm/116332233976?_skw=laptops&itmmeta=01JEYE8P2057R5JMBSPQJK5VNK&hash=item1b15f104f8:g:h24AAOSwkspm~Z1Q&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmHk70VnUHyoHrHzLcyoGIJH4hxfZ8%2Bl5tLPIoT8eBZFI0b6q1OiN2pVEQ5HLdVFVK2oT1X9IIRtR5ELpTSXlukQcNve764A7PlldVfok8bQ9L1c3L90LtWjvA3D3C3tNUYr0K6vanN1SCDV1KdVuPhik%2BM3RmRTvj3rU8n%2BN%2FYK75xYgNlRPv7NOACIEGc74bK8IL5m%2FuXgPkaCk%2BvFu8PjUAqKt7Yq06ITCPX%2BN%2F%2BgA%3D%3D%7Ctkp%3ABk9SR4rhos73ZA
"~CLEARANCE~ 14"" Dell Latitude Laptop PC: 16GB RAM! 1TB HDD! Windows 10! Webcam!",$159.95,https://www.ebay.com/itm/115892100200?_skw=laptops&itmmeta=01JEYE8P207KBZZ170EQP9KVT4&hash=item1afbb51c68:g:dgoAAOSwrW5mV1ZA&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn301A3p1Pany%2Bsre9ngQU5bmMFw7Vs6GVNTE8GzbRxOwdzgL6emY3AGUwVwFE7emulTpATAAbzsjia3KzIzDU4pjdt6s%2FtenP3gkA6yY%2FzokUpMW3IP5QyfD7HsbEdwC%2FetTvCN4oEUk3b%2F0mPB175iOFFh%2BDOOZolwEwsfDfrKR1QWYkGXIWpvIyXGFUP6q5En6Cl4DZ7ExZV%2FeKXg7a1M9vxbjhM8z7maHWdYXLY61tH7Xls6Q825Xb7e7A%2F%2BLb%2FY1OKm%2FV0WnrbvAtAJMV%2F%7Ctkp%3ABk9SR4rhos73ZA
"HP EliteBook 820 G4 Laptop Computer 12.5"" Core i5 8GB RAM 128GB SSD Windows 10",$128.14,https://www.ebay.com/itm/254654754368?_skw=laptops&itmmeta=01JEYE8P2064Z3N9TPSTMMMTSJ&hash=item3b4a9b2e40:g:auwAAOSwpeJnNVnU&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlZnm9QXC%2FFQAmB77m8T83AQV9WQ4c5nWOePqNNmMDZtTT7n9tOSV7%2B6iqzbkTWJ%2BZz1sFsQl57nDZca52xtF8qprv7F3YVL%2FR3ZKGgJ1AK4zyZKoCbj9bbW39wQdkUxjNWYUcmPyEYmGgH3f%2BbkfXzi97qjP0yrgWN6iLZXX7P7oQ0JomLtAUiOs9LK3jAqcWvaX4f6leZfoxVSb%2BXM2sXOWolgMTTUvh8%2B40zaxB1UebZUIjUHIybzTE3dQvVUUIef0GjYWPjx50jMKnCGXzw%7Ctkp%3ABFBMiuGizvdk
Lenovo ThinkPad T490 14” FHD Laptop PC Core i5 16GB RAM 512GB SSD Windows 11,$250.84,https://www.ebay.com/itm/256715710377?_skw=laptops&itmmeta=01JEYE8P203XTYSXYGGW8YZGT2&hash=item3bc572dfa9:g:O8YAAOSwiEtnRSgy&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnowgr16G3SaT8IMq80hWSl%2BLug7uEz4Kv5S9AkdpqVqzjXSEivsohcPrfvPbSu5SYt4pvsn%2FJ2qOcGx72UxOcLq5tL18Viwzc%2F0Iynw%2Byvl%2FV8PXq2AVS9VNtIqJXskil5b5LGXYo7lAyJCxo7vUeysZU7KekRPiKFXWYW2ik8cyQLHlyZIgA77Zkxk37m7xiqrRTtKQIxtTyNeMfRgr9FtlidMgI4HSqMp4SZ5BTq8pgpB%2BFL76F9w%2FI1t35TSi8chxJB8Z4y62OixjofHZgZ%7Ctkp%3ABFBMiuGizvdk
"Lenovo 100e 2nd Gen 11.6"" HD Laptop Intel Celeron 4GB RAM 64GB SSD Windows 10",$95.64,https://www.ebay.com/itm/254901294129?_skw=laptops&itmmeta=01JEYE8P2026JPZFXVAKVYR19X&hash=item3b594d1431:g:VH8AAOSwWqJnSoG1&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlzTHhAlhuUY8g2HDHHnZXvefmd0F1SezcU5hQK2neSmcAElv6FMtChRlFOJqYrlpt%2BbtaH04x%2FGJrqoEPyOLyUYolUm6Wgoj1jOYeeKvya7VnFB7OgtZS0rbnVWEoKW8u1kLPegdZQENYgdV6UFODpcwKnTEiGB8yRZgnbWKcgG8HjaewM5YzZ%2BAfmS3YRR8Y%2FSCJyZPsGVo%2BxG7L9D9l0iXihWB3iXG8x%2BHYqC8bWErHxkz7qSsAzmAYW35ipz0kIDusk2V%2FYagHOAvZIo%2BhZ%7Ctkp%3ABFBMiuGizvdk
"HP EliteBook 840 G6 14"" Business Laptop PC Core i5 8GB RAM 256GB SSD Windows 11",$194.57,https://www.ebay.com/itm/254838364433?_skw=laptops&epid=21049119738&itmmeta=01JEYE8P20RW29Y6CKA8ZX1M9H&hash=item3b558cd911:g:wK0AAOSwkFJnV9wm&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKm0mqEvoOGVwGYcualpbNCw5s0jc7Ib%2BPFTV%2FVEGk5Vpfke4kMxJqk6%2Ff5dO1NZulQJPZdXmStSPkxfK3uzyt1onrl%2FtRmnvT74HKeNik%2BWpaCXQZxF9GjwqY4XmE2E1D5Lrq1%2F%2Be%2BcGV5tQ%2B3EaX9QVCYWvVQHVfSIf2gaWP3ExqKdc8IuqiXdH79JDmeSQHiX9DSjhir2NY6gPe7ye6wG10PHHgPbvxNZWB9E%2B%2Bu%2FDRdkkGoLwz4qDlSslxrt1MyFVFrCE%2FZeNdDdqyuBEs2j%7Ctkp%3ABFBMjOGizvdk
"15.6"" Dell Latitude Laptop: Intel i7! 16GB RAM! 1 TB SSD! ReWritable Disk Drive!",$214.95,https://www.ebay.com/itm/115691174137?_skw=laptops&itmmeta=01JEYE8P20Q3ZCNXJ4T7DN8893&hash=item1aefbb38f9:g:YE0AAOSw58dnTdcj&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKk%2F7XsJ%2FsUbaQ8L7VodPtPKuPn4aevg62F%2BbR4waRc6nWoF6CnY1VrXu9Hxd3rs%2FAANUPCnyjN%2B60fOSylV7cfW2gAfn4BAKh%2BahrNw7XzHwGvZz9p%2FRXdtXstF1WTKvgfzQkcDZou23Cp8kM3%2BHx7snr5geREFwDiuq0Cifpp27KaguGmV7H99FmGU3IOnpJnshFCKN2ysiuaCm0kc0%2ByTno8qvEtu2bJLe2PoZ%2BfAug%3D%3D%7Ctkp%3ABk9SR4zhos73ZA
"NEW LISTINGHP Spectre x360 14"" 2.8K OLED Touch 2-in-1 Ultra 7 155H 16GB 1TB Nightfall Black",$330.00,https://www.ebay.com/itm/276776120275?_skw=laptops&epid=10067087026&itmmeta=01JEYE8P2070A3F8HSDWBSQJKZ&hash=item4071246fd3:g:XYcAAOSwUohnWjeQ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn3IRT4e1iBnoPuEJf2d6angV9LWaqHouDX3bjd3eduHfAXGV9bwOyDhX%2FvMeSlAWNDEWLpvMAIww5zyqSU37hfM%2FN2Kw3AquSTKqW12XW4tK7%2Bfle6ZDWhrX4LdLB1PJzW5RV2AcPKl3gC5StIe%2B%2Fyw8nej1chvWSLAz%2F3eNP%2BRTqe%2BX4CiDBpJ5THC8RI2qxgAuczdhcNKd82Nxf8RumVqzC0HlhuLP3phW1qHzlgY2MkdaxwSsCxBST9NiawGWoGfrF1%2B0xNXOrkTTfb2dEG%7Ctkp%3ABk9SR4zhos73ZA
"HP 15 Laptop 15.6"" HD Pentium Quad-Core N200 16GB 128GB SSD Webcam Win 11 Red",$212.97,https://www.ebay.com/itm/305542356538?_skw=laptops&itmmeta=01JEYE8P207YEZERKVP4CMZDFE&hash=item4723be5e3a:g:E9YAAOSwFklmMoOx&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKm82jOMGBe%2BQTaK%2BNnnJWJgdaPrIy1tvKa6ihzVbPCEQTBmUt91GhiF6M13q5dDVzuH5%2FcyOaXhKwZNPhWTkBlpmC%2Fe1no3x2A5DUWBJDsNoKSzWLfpMhlf0LTdFfC3KpaJZWdgtRIrS8VSsUNk0SDMoySxpOuYZHslbIPeHOw0SFSHdolAKPTTLkDYtxVC3HxO7ts6YI25oVlRGnPsFaRVNpxnx4E14K0JiW%2Fk57m16Q%3D%3D%7Ctkp%3ABk9SR4zhos73ZA
Dell Chromebook Laptop Intel 2.6 GHz CPU 4GB Memory 32GB HD Bluetooth Wifi 2021,$79.99,https://www.ebay.com/itm/115852658999?_skw=laptops&itmmeta=01JEYE8P204RJ4P7B6M2EPTRYW&hash=item1af95b4937:g:1BgAAOSwNj9nSzpT&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnGcR7YwF%2FkDDTIPpsENr3mD30OkRIuSDQc4s8edBIz%2FYIPc7X9ro8NwVgvsTiq3BaPuKWiHTJ3kwDhPylDkeGW4ChElQOF%2FNkH7%2BiPq908YkrsyZEQsp0BVDwdrzWpr1pHccpPLokvP1Vetib5zPoQvEgym5R3mAX9gD%2FIY2pB26LTBfP%2Fih1amEJ97wkJwXmL9soILcMENI6qGmbypZjjBSokMf4si9mnXqgaSfwRfA%3D%3D%7Ctkp%3ABk9SR4zhos73ZA
"15.6"" Dell Latitude Laptop: Intel i5 Dual Core! 16GB Ram! 512GB SSD! Windows 10!",$179.99,https://www.ebay.com/itm/115811998873?_skw=laptops&itmmeta=01JEYE8P204EK4ZF4VX71PCA9G&hash=item1af6eedc99:g:9-EAAOSwS4lnRLQY&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKl%2Biw9YXueNBShNKWOCvAymOV0XQHTOp1U88V4BPaqKT5gkqNq54deRd734POKBkl5EUyv4RFy5cDRVynbruKuHtvlGEijoRsDM%2FIUZGg4BI6uirCPJct4vcNmyeCMHh5RZPoniCpadqr3zRLowX4YoGRJdz6xyon%2FKSHo3ThjPmqq6eIT01W0sF2vcE8iMJ%2B9pYGU0KnqHKR%2F0xPQKkxr7S6lrIDm1PuTFS%2FECUN3r8g%3D%3D%7Ctkp%3ABk9SR4zhos73ZA
"HP EliteBook 15.6"" FHD Laptop Windows 11 Intel Core i7 4.20GHz 64GB RAM 4TB SSD",$329.99 to $644.00,https://www.ebay.com/itm/335718270286?_skw=laptops&itmmeta=01JEYE8P20ERBV80FJZ75HH3AP&hash=item4e2a5e454e:g:8noAAOSwwF5nNlcm&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn6mK0wAw2FSUzLUlC2lCwEV4mOU03f4az%2BZSw0bpQlpcBbQqPZ3j%2Fbqzlq9Lur8DT%2Fgafi01viuuSJ9lJmykT4V8Q%2BukKCv02xAsBNeJKBs3%2FoRvuGILpyAIjWAuDttqgQ4bNXjwB4%2BHOdMtkMr03AsD4DBClpnESvAbGMYsmKThrVHwrawMJDfYbkkI9PctOd1OLjEvTCkv%2FJ45Y%2FNgrk3Nuos1%2FRw9FPpss14O%2BJKrUA7%2BWsw5HVyfJ6CbGhXuh0Abyge5M6A0J6GgPo%2Ftjy%7Ctkp%3ABk9SR4zhos73ZA
"Dell Latitude 5300 13.3"" Touchscreen 1.9GHz i7-8665U 16GB RAM 256GB SSD",$164.99,https://www.ebay.com/itm/296806489499?_skw=laptops&itmmeta=01JEYE8P20624Y2T8012S4TWNN&hash=item451b0b9d9b:g:otkAAOSwvIZnL-3z&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKn4itB9Hr59nXpfaCFidEPE0YGuZyxSj9lGs6yb7zWgxHkY3otduZdz9CwZuOdRBHcVZNUtg2uS%2F5Ov78BO08i3gwKdp%2F8nP21Ww9BHL1gJNXVzMJ6ESVfXm2LEA4Pgl5CKDlFDo9qJLWsnU3w%2B8mn0lHKOLwu1aSOiH%2B63%2BWDJGPs%2FBNWeYps7JyMzNxIZpZEcwuoZddj00VOkIT9bVyebCSpQ4m8LO9Ob%2Bylz%2Fh4L9w%3D%3D%7Ctkp%3ABk9SR4zhos73ZA
Lenovo Chromebook Brand New Sealed.,$20.52,https://www.ebay.com/itm/405412488600?_skw=laptops&itmmeta=01JEYE8P206JPTGVG5P0S2TWAG&hash=item5e6477a598:g:s~cAAOSwIH1nL3qg&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnJ1WwC08sdHcPLMgC0ZByVQBBnM%2BhIbbaxhBGFt0sdmGbuH4oaHGD9x3xRv5749NvtnwBpZ%2BtZrtm1a%2BndiIwEFpG8V3enEeZr2JNgdFXdScW6lRVN4WmpyWRwTEr4MgjxSAo8YruJ7D%2BGTe9%2BpjQO%2Bv7k7UmMOvrQw2QYhOsRQ8n9TY3ZlQggZKhKQbqdWOGHzYRV4g%2BHZwBQm3itmVevdPWf4MvVBrIVAA7PuzCnpg%3D%3D%7Ctkp%3ABk9SR4zhos73ZA
"Dell Latitude 14"" Laptop PC Computer Core i5 16GB RAM 240GB SSD Windows 10 WiFi",$184.99,https://www.ebay.com/itm/283951308518?_skw=laptops&itmmeta=01JEYE8P209TTMF4BYEATRTG5K&hash=item421cd11ee6:g:M3IAAOSwRTNnTmDd&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlhJv78MRpgfSthjxCaCfAJbU59jzZFRaZfx7pHdABchYtf82%2FZk6%2Fv3CHiTrglxKKEg8xDNgrHJVgn8bydOZ4bthBPt0w1%2BE%2F0rNkRapw6UpND%2FPeI889VD3P4Tpheqs9bpZLez%2BDMxCQJJ9W4qhzgNnEYk8k4OZXAOzoCH0k%2BtiSLkPySndXseD6RJgcCR%2FWBS3EIhrxeoaptZzm02DgO%2BasWDzmHDA5Fd682PvujnA%3D%3D%7Ctkp%3ABk9SR4zhos73ZA
"Lenovo ThinkPad 15.6"" Laptop PC: Intel i5 16GB RAM 1TB SSD Webcam Windows 10",$209.99,https://www.ebay.com/itm/116344905846?_skw=laptops&itmmeta=01JEYE8P203156M6ZC5XHGHDN9&hash=item1b16b26076:g:H2sAAOSwalxm~VD6&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnmBQoHsdAw5LqmuL%2BHH%2FgKHD0yQlpf%2F8M4N3nL6omfp7Y9ByZ3IRubU0CIB6rl40ybVjN59NFN5sPK7zo9aiKEk322h0erbPuzv3LJQdxzFDmefCzPtZPA3h1PpWk3bXXGoev3A5e1kpznEiV9D%2Fuj6ypcPKInyJaC1uwcWcxT0kfme8plUKO%2Fb2FptO9W8S2oA0dvyTBCSE%2BsBxXPg5cZ2%2FnMxAC6ydV7vlV3bKifTR%2Bhbxqed6UcdWerdUuJTyNeIvIa5FSiTNpvrEKEeAQD%7Ctkp%3ABk9SR4zhos73ZA
HP Elitebook 745 G6 AMD Ryzen 5 3500U 2.10GHz 16GB RAM 256GB SSD W11H *GOOD*,$149.99,https://www.ebay.com/itm/186793558708?_skw=laptops&itmmeta=01JEYE8P20DQ8XY387SYRKWDW5&hash=item2b7dc382b4:g:u~IAAOSwd-NnPJr8&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlRRt7hhDKRTIrEqnA2JzO6A9lKVAxRMq6WoVctp97z%2B%2Be6zs6NS7HX%2BZlAjZaij6qk8iAHcfY82sCQMOIFTIxketvAA6dw7ErXjbyHnPivBd46K3LhaJnGgFHHvMTRU4iN046XwgOZcThO4pYrCCZNwfleIWiFFO0a7fiyJxKEfxj6eCTRqeK%2FBCIvJXDIQLWNVsiyyfLJpq8xs9qB6z0EcmVqpqCFcrNPZw2VOxZBLQ%3D%3D%7Ctkp%3ABk9SR4zhos73ZA
"15.6"" Dell Latitude Laptop: Intel Core i5! 16GB RAM~480GB SSD Windows 10 Pro!",$199.95,https://www.ebay.com/itm/116402366567?_skw=laptops&itmmeta=01JEYE8P2038NHKSPBGTAQWVTV&hash=item1b1a1f2867:g:P60AAOSwbolnLmpp&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnnYrbqk9VbXHDMbhgVys699O2zWLfTQHhMnluGbp%2B8cOwxualPSMKMsF0MO9ZBjYo%2F0e4jKbD%2B1FxzFSNvGaOjXjJB2dzLAWRmJMl79YQeBdkXEO4hjFDZaS%2FnR5NS94m7%2FQ8RRZ44djpfHIl8KCJOx7JOiya6siVSjaxMbk2aegEUk8XN%2FoeJhABBhXnKxDGMF4yArZwS8kHiHalHOU7Bj0xc5KZbNbYNu56yfvnCFuDpeeqGE%2FOfPOHuqGdZc9p26XTAnBqM23Ni4k4dHZXq%7Ctkp%3ABk9SR4zhos73ZA
Geo GeoBook 14M Minecraft Laptop Intel Alderlake N100 4GB 128GB SSD 14 in Win 11,$446.27,https://www.ebay.com/itm/404974743471?_skw=laptops&epid=14067365452&itmmeta=01JEYE8P20DPRH96GNJ0WPTCJ3&hash=item5e4a602faf:g:9u0AAOSw0hZmQddk&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnhICxVJdfuh1g0ygbB9s0TcqVy8uH77klJc5TtLWH8C6VqcZRKl74c23EJcMLxdUj4Eap%2FCaf8sDZIo2uUXcYsIWViWMRER3K1%2BGlODGQCXQVd%2FvmIWwWfhpTT6F%2FJ0xvEqbYGDsr2R0OlZBWcqj3zPInkUpAEWqGEJyfz%2B3ewYUMD%2FmANytSuMG2Fq8udDP2uenvc%2FN%2BVro1qSCBeSp7esESRxf9LBjtgdFTzpoja9Gxb8XaPkYjnh0tgXtHZ5jiFmV0KzCMqWPxTPzea2HKu%7Ctkp%3ABFBMjOGizvdk
"Dell Latitude Business Laptop Intel i5 16GB RAM 1TB SSD, 15.6"" HD windows 11",$390.00,https://www.ebay.com/itm/395183450544?_skw=laptops&itmmeta=01JEYE8P209E5FD0NBC3AVQ9DS&hash=item5c02c4e9b0:g:c0cAAOSwJM9m5Nu4&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnCh%2BcoKQ38tRN23Ybf1iVs%2B5nc%2FQoGY4Z0bTRf%2FzT8SqTzR5pajVfryKnHkDxE8kyMIt4b3Cial6Th5%2FKldsJ9aTmJpyOE%2BBzOmwZpP4j2Rgo8BhYCJc5lY%2FGDXuzd7rqOLMPG3WQMJyXWL720rV00qpAPpWdLD5vnmQKVNzzYYbe2hUVZbflgzhsfEhN98US%2BKg5j6CLr%2FncmmuglSjdVc9NmaJxt05QrUqUoyg4QnqFcLVfQtD3aCHiocAXhUpIsLllvjz9ekbTVvT%2Ft64oS%7Ctkp%3ABFBMjOGizvdk
"Lenovo IdeaPad 1i 14"" (256GB Storage, Intel i3 12th Gen, 8GB RAM) (82QC004BUS)",$199.99,https://www.ebay.com/itm/386820867964?_skw=laptops&epid=28057971522&itmmeta=01JEYE8P20RS6TK6K18AYJ1SAP&hash=item5a1052077c:g:BSAAAOSw1GxmxQQV&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnJrCpIgCfXduo4S3OffmOQqYiOqK4svOUH1m6lKzMgSF%2FcSk4VGYerRww7QUOjVc1WRrdF1aXf2d8P%2FRJkPneLiN3OF%2Bp1dW0%2F0Kd8rLKp9%2FujC1sODAZMXY%2BEgF%2BnNjE%2F0o2TUWr5A6Q9RM2B1pL4hSpj%2F79e%2Fv632mo2tPJvd2vWTG4%2Bceid2dt1TuCyd515X%2FkL7VMwrxy1mpFdGmvnj24QA0kDIPWXyEOmySqtDeHI%2Bra01nuGvRY7NB3%2BQo6mi7io9m8WrtkpRIqk1Eeo%7Ctkp%3ABFBMjOGizvdk
"HP EliteBook 840r G4 Business Laptop 14"" Core i5 16GB RAM 256GB SSD Windows 11",$199.33,https://www.ebay.com/itm/285872318366?_skw=laptops&itmmeta=01JEYE8P2059AWVZMSC871CKWJ&hash=item428f51679e:g:8GUAAOSw4blnWjff&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnznk3RE9U%2FvpJXOikwI5XkFL4bCFpzwmv1lMKDUvsiQfbeDALGD6Urzwz5y%2B49XqZDpiYddZn%2FJN2oNRAS3m%2Fmsbmj6TtsWhKVs5lXduGnvMVBluz1WkJssXrWAdoUvBmi3IG7WpaNKA%2BrC8F6rVTqOGD4YYAxLIO9PLFMXsnM%2FJ%2BBKa6%2BDJqkDZdsQKsjSRBnzewpQQOMFUjYHMaz6rC5tW9ibHSMOFc%2FQLxY%2Fy9pui4N%2FFGCY%2BCm5LfMAw6C8C2V2qrLLh%2Bqi2FbWCXC%2FoC0%7Ctkp%3ABFBMjOGizvdk
